,Area,Element,Year,Value,Location,Time,PopTotal,ValuePerCapita
969,Lao People's Democratic Republic,Tourist consumption,2015,2304,Lao People's Democratic Republic,2015,6741.16,0.34178093977891044
970,Latvia,Export Quantity,2015,21955,Latvia,2015,1997.675,10.990276196077941
971,Latvia,Food supply,2015,14749,Latvia,2015,1997.675,7.383082833794286
972,Latvia,Residuals,2015,0,Latvia,2015,1997.675,0.0
973,Lebanon,Export Quantity,2015,19801,Lebanon,2015,6532.681,3.031067948978375
974,Lebanon,Food supply,2015,115569,Lebanon,2015,6532.681,17.690899035174073
975,Lebanon,Loss,2015,15041,Lebanon,2015,6532.681,2.302423767515971
976,Lebanon,Residuals,2015,0,Lebanon,2015,6532.681,0.0
977,Lesotho,Export Quantity,2015,13,Lesotho,2015,2059.011,0.00631371080581891
978,Lesotho,Food supply,2015,402,Lesotho,2015,2059.011,0.19523936491840016
979,Lesotho,Residuals,2015,0,Lesotho,2015,2059.011,0.0
980,Lithuania,Export Quantity,2015,14261,Lithuania,2015,2931.8720000000003,4.864127765468615
981,Lithuania,Food supply,2015,25991,Lithuania,2015,2931.8720000000003,8.864984555942414
982,Lithuania,Processed,2015,1742,Lithuania,2015,2931.8720000000003,0.5941596358913349
983,Lithuania,Residuals,2015,0,Lithuania,2015,2931.8720000000003,0.0
984,Luxembourg,Export Quantity,2015,191,Luxembourg,2015,566.741,0.3370146151416608
985,Luxembourg,Food supply,2015,4136,Luxembourg,2015,566.741,7.297866221078059
986,Luxembourg,Loss,2015,228,Luxembourg,2015,566.741,0.4023001688602025
987,Luxembourg,Residuals,2015,0,Luxembourg,2015,566.741,0.0
988,Madagascar,Export Quantity,2015,107,Madagascar,2015,24234.08,0.004415269735843077
989,Madagascar,Food supply,2015,340282,Madagascar,2015,24234.08,14.041465572450036
990,Madagascar,Loss,2015,31113,Madagascar,2015,24234.08,1.283853152255006
991,Madagascar,Residuals,2015,0,Madagascar,2015,24234.08,0.0
992,Malaysia,Export Quantity,2015,22305,Malaysia,2015,30270.965,0.7368446958991892
993,Malaysia,Food supply,2015,255005,Malaysia,2015,30270.965,8.424078981294452
994,Malaysia,Loss,2015,58146,Malaysia,2015,30270.965,1.9208505576218002
995,Malaysia,Residuals,2015,0,Malaysia,2015,30270.965,0.0
996,Mexico,Export Quantity,2015,416801,Mexico,2015,121858.25099999999,3.4203756953642808
997,Mexico,Food supply,2015,1655268,Mexico,2015,121858.25099999999,13.58355291017594
998,Mexico,Loss,2015,189442,Mexico,2015,121858.25099999999,1.5546095438379468
999,Mexico,Processed,2015,613,Mexico,2015,121858.25099999999,0.005030434910804686
1000,Mexico,Residuals,2015,0,Mexico,2015,121858.25099999999,0.0
1001,Mozambique,Export Quantity,2015,118849,Mozambique,2015,27042.001,4.394978019562975
1002,Mozambique,Food supply,2015,517678,Mozambique,2015,27042.001,19.1434798038799
1003,Mozambique,Loss,2015,33501,Mozambique,2015,27042.001,1.2388506309130007
1004,Mozambique,Residuals,2015,0,Mozambique,2015,27042.001,0.0
1005,Myanmar,Export Quantity,2015,11442,Myanmar,2015,52680.724,0.2171951926856586
1006,Myanmar,Food supply,2015,0,Myanmar,2015,52680.724,0.0
1007,Myanmar,Residuals,2015,0,Myanmar,2015,52680.724,0.0
1008,Namibia,Export Quantity,2015,0,Namibia,2015,2314.901,0.0
1009,Namibia,Food supply,2015,3607,Namibia,2015,2314.901,1.5581659863639958
1010,Namibia,Residuals,2015,0,Namibia,2015,2314.901,0.0
1011,Nepal,Export Quantity,2015,1,Nepal,2015,27015.033,3.701642711300778e-05
1012,Nepal,Food supply,2015,233650,Nepal,2015,27015.033,8.648888194954269
1013,Nepal,Loss,2015,19624,Nepal,2015,27015.033,0.7264103656656647
1014,Nepal,Residuals,2015,0,Nepal,2015,27015.033,0.0
1015,Nepal,Tourist consumption,2015,74,Nepal,2015,27015.033,0.002739215606362576
1016,Netherlands,Export Quantity,2015,440450,Netherlands,2015,16938.492,26.002905099226073
1017,Netherlands,Food supply,2015,207433,Netherlands,2015,16938.492,12.24624954807075
1018,Netherlands,Loss,2015,6774,Netherlands,2015,16938.492,0.3999175369330399
1019,Netherlands,Processed,2015,22764,Netherlands,2015,16938.492,1.3439212888608976
1020,Netherlands,Residuals,2015,0,Netherlands,2015,16938.492,0.0
1021,New Zealand,Export Quantity,2015,13,New Zealand,2015,4614.527,0.0028171901475492504
1022,New Zealand,Food supply,2015,51970,New Zealand,2015,4614.527,11.262259382164196
1023,New Zealand,Loss,2015,8445,New Zealand,2015,4614.527,1.8300900612348785
1024,New Zealand,Processed,2015,24026,New Zealand,2015,4614.527,5.206600806539869
1025,New Zealand,Residuals,2015,0,New Zealand,2015,4614.527,0.0
1026,Nicaragua,Export Quantity,2015,77125,Nicaragua,2015,6223.234,12.393074083346376
1027,Nicaragua,Food supply,2015,0,Nicaragua,2015,6223.234,0.0
1028,Nicaragua,Loss,2015,6564,Nicaragua,2015,6223.234,1.054757060396572
1029,Nicaragua,Residuals,2015,-2946,Nicaragua,2015,6223.234,-0.4733873095564139
1030,Nigeria,Export Quantity,2015,31,Nigeria,2015,181137.454,0.00017114075148698954
1031,Nigeria,Residuals,2015,0,Nigeria,2015,181137.454,0.0
1032,North Macedonia,Export Quantity,2015,0,North Macedonia,2015,2079.335,0.0
1033,North Macedonia,Food supply,2015,0,North Macedonia,2015,2079.335,0.0
1034,North Macedonia,Residuals,2015,0,North Macedonia,2015,2079.335,0.0
1035,Norway,Export Quantity,2015,0,Norway,2015,5199.827,0.0
1036,Norway,Food supply,2015,80382,Norway,2015,5199.827,15.458591218515538
1037,Norway,Loss,2015,4231,Norway,2015,5199.827,0.813680916692036
1038,Norway,Residuals,2015,0,Norway,2015,5199.827,0.0
1039,Pakistan,Export Quantity,2015,53488,Pakistan,2015,199426.953,0.26820848032512434
1040,Pakistan,Food supply,2015,53907,Pakistan,2015,199426.953,0.27030950024092276
1041,Pakistan,Loss,2015,10686,Pakistan,2015,199426.953,0.0535835294038715
1042,Pakistan,Residuals,2015,0,Pakistan,2015,199426.953,0.0
1043,Panama,Export Quantity,2015,267936,Panama,2015,3968.49,67.5158561568758
1044,Panama,Feed,2015,13188,Panama,2015,3968.49,3.3231783373524943
1045,Panama,Food supply,2015,44313,Panama,2015,3968.49,11.166211833720132
1046,Panama,Loss,2015,8441,Panama,2015,3968.49,2.1270054857137097
1047,Panama,Processed,2015,0,Panama,2015,3968.49,0.0
1048,Panama,Residuals,2015,1,Panama,2015,3968.49,0.00025198501193149034
1049,Paraguay,Export Quantity,2015,32694,Paraguay,2015,6688.746,4.887911725157451
1050,Paraguay,Feed,2015,3762,Paraguay,2015,6688.746,0.5624372640252747
1051,Paraguay,Food supply,2015,16264,Paraguay,2015,6688.746,2.43154695962442
1052,Paraguay,Loss,2015,17574,Paraguay,2015,6688.746,2.6273983195056294
1053,Paraguay,Residuals,2015,0,Paraguay,2015,6688.746,0.0
1054,Peru,Export Quantity,2015,191192,Peru,2015,30470.738999999998,6.274609880646479
1055,Peru,Food supply,2015,62624,Peru,2015,30470.738999999998,2.0552176302648912
1056,Peru,Loss,2015,16200,Peru,2015,30470.738999999998,0.531657601084109
1057,Peru,Processed,2015,4,Peru,2015,30470.738999999998,0.0001312734817491627
1058,Peru,Residuals,2015,0,Peru,2015,30470.738999999998,0.0
1059,Philippines,Export Quantity,2015,1223133,Philippines,2015,102113.20599999999,11.978205835589964
1060,Philippines,Feed,2015,332043,Philippines,2015,102113.20599999999,3.251714572549999
1061,Philippines,Food supply,2015,3795890,Philippines,2015,102113.20599999999,37.17335052627767
1062,Philippines,Loss,2015,489102,Philippines,2015,102113.20599999999,4.789801624679183
1063,Philippines,Residuals,2015,0,Philippines,2015,102113.20599999999,0.0
1064,Poland,Export Quantity,2015,22109,Poland,2015,38034.076,0.5812945212603561
1065,Poland,Food supply,2015,89490,Poland,2015,38034.076,2.352890076782725
1066,Poland,Loss,2015,31900,Poland,2015,38034.076,0.8387215716769352
1067,Poland,Processed,2015,175501,Poland,2015,38034.076,4.614309547049335
1068,Poland,Residuals,2015,0,Poland,2015,38034.076,0.0
1069,Portugal,Export Quantity,2015,6479,Portugal,2015,10368.346,0.6248826958513923
1070,Portugal,Food supply,2015,146058,Portugal,2015,10368.346,14.086914151977568
1071,Portugal,Loss,2015,17346,Portugal,2015,10368.346,1.6729765769776588
1072,Portugal,Processed,2015,3581,Portugal,2015,10368.346,0.345378134564568
1073,Portugal,Residuals,2015,0,Portugal,2015,10368.346,0.0
1074,Republic of Korea,Export Quantity,2015,377,Republic of Korea,2015,50823.087,0.007417888645764473
1075,Republic of Korea,Food supply,2015,344916,Republic of Korea,2015,50823.087,6.786600743083552
1076,Republic of Korea,Loss,2015,18173,Republic of Korea,2015,50823.087,0.3575737144813734
1077,Republic of Korea,Residuals,2015,0,Republic of Korea,2015,50823.087,0.0
1078,Romania,Export Quantity,2015,19,Romania,2015,19925.182,0.0009535671995367469
1079,Romania,Food supply,2015,78166,Romania,2015,19925.182,3.922975458894177
1080,Romania,Loss,2015,4115,Romania,2015,19925.182,0.2065225803207218
1081,Romania,Residuals,2015,0,Romania,2015,19925.182,0.0
1082,Russian Federation,Export Quantity,2015,27343,Russian Federation,2015,144985.059,0.18859184655709937
1083,Russian Federation,Food supply,2015,1199167,Russian Federation,2015,144985.059,8.270969493484152
1084,Russian Federation,Residuals,2015,0,Russian Federation,2015,144985.059,0.0
1085,Rwanda,Export Quantity,2015,5,Rwanda,2015,11369.066,0.00043978986488423937
1086,Rwanda,Food supply,2015,847683,Rwanda,2015,11369.066,74.56047840693334
1087,Rwanda,Loss,2015,249616,Rwanda,2015,11369.066,21.95571738258886
1088,Rwanda,Residuals,2015,0,Rwanda,2015,11369.066,0.0
1089,Saint Lucia,Export Quantity,2015,14165,Saint Lucia,2015,179.13099999999997,79.07620679837662
1090,Saint Lucia,Feed,2015,1323,Saint Lucia,2015,179.13099999999997,7.385656307395148
1091,Saint Lucia,Food supply,2015,2252,Saint Lucia,2015,179.13099999999997,12.571804991877455
1092,Saint Lucia,Loss,2015,812,Saint Lucia,2015,179.13099999999997,4.532995405597022
1093,Saint Lucia,Other uses (non-food),2015,0,Saint Lucia,2015,179.13099999999997,0.0
1094,Saint Lucia,Residuals,2015,0,Saint Lucia,2015,179.13099999999997,0.0
1095,Saint Lucia,Tourist consumption,2015,146,Saint Lucia,2015,179.13099999999997,0.8150459719423216
1096,Saint Vincent and the Grenadines,Export Quantity,2015,3136,Saint Vincent and the Grenadines,2015,109.135,28.73505291611307
1097,Saint Vincent and the Grenadines,Feed,2015,47548,Saint Vincent and the Grenadines,2015,109.135,435.6805790992807
1098,Saint Vincent and the Grenadines,Food supply,2015,3110,Saint Vincent and the Grenadines,2015,109.135,28.496815870252437
1099,Saint Vincent and the Grenadines,Loss,2015,4919,Saint Vincent and the Grenadines,2015,109.135,45.07261648417098
1100,Saint Vincent and the Grenadines,Residuals,2015,0,Saint Vincent and the Grenadines,2015,109.135,0.0
1101,Saint Vincent and the Grenadines,Tourist consumption,2015,19,Saint Vincent and the Grenadines,2015,109.135,0.1740963027443075
1102,Samoa,Export Quantity,2015,7,Samoa,2015,193.51,0.03617384114516046
1103,Samoa,Feed,2015,3250,Samoa,2015,193.51,16.794997674538784
1104,Samoa,Food supply,2015,14436,Samoa,2015,193.51,74.6007958245052
1105,Samoa,Loss,2015,1815,Samoa,2015,193.51,9.37936023978089
1106,Samoa,Other uses (non-food),2015,0,Samoa,2015,193.51,0.0
1107,Samoa,Residuals,2015,0,Samoa,2015,193.51,0.0
1108,Samoa,Tourist consumption,2015,2167,Samoa,2015,193.51,11.198387680223245
1109,Saudi Arabia,Export Quantity,2015,6860,Saudi Arabia,2015,31717.676,0.21628318543893318
1110,Saudi Arabia,Food supply,2015,217992,Saudi Arabia,2015,31717.676,6.872886903819813
1111,Saudi Arabia,Loss,2015,6954,Saudi Arabia,2015,31717.676,0.2192468325863471
1112,Saudi Arabia,Residuals,2015,0,Saudi Arabia,2015,31717.676,0.0
1113,Serbia,Export Quantity,2015,130,Serbia,2015,8876.777,0.014644955032665573
1114,Serbia,Food supply,2015,49050,Serbia,2015,8876.777,5.525654187324972
1115,Serbia,Residuals,2015,0,Serbia,2015,8876.777,0.0
1116,Seychelles,Export Quantity,2015,0,Seychelles,2015,94.98100000000001,0.0
1117,Seychelles,Food supply,2015,1666,Seychelles,2015,94.98100000000001,17.540350175298215
1118,Seychelles,Loss,2015,166,Seychelles,2015,94.98100000000001,1.7477179646455605
1119,Seychelles,Other uses (non-food),2015,0,Seychelles,2015,94.98100000000001,0.0
1120,Seychelles,Residuals,2015,0,Seychelles,2015,94.98100000000001,0.0
1121,Seychelles,Tourist consumption,2015,154,Seychelles,2015,94.98100000000001,1.6213769069603392
1122,Slovakia,Export Quantity,2015,17058,Slovakia,2015,5435.6140000000005,3.1381919319510176
1123,Slovakia,Food supply,2015,43318,Slovakia,2015,5435.6140000000005,7.9692928894509425
1124,Slovakia,Loss,2015,3280,Slovakia,2015,5435.6140000000005,0.6034276900456875
1125,Slovakia,Processed,2015,1941,Slovakia,2015,5435.6140000000005,0.35708937389593887
1126,Slovakia,Residuals,2015,0,Slovakia,2015,5435.6140000000005,0.0
1127,Slovenia,Export Quantity,2015,38772,Slovenia,2015,2071.199,18.719591888563098
1128,Slovenia,Food supply,2015,26093,Slovenia,2015,2071.199,12.59801689745891
1129,Slovenia,Loss,2015,7207,Slovenia,2015,2071.199,3.479627017973647
1130,Slovenia,Residuals,2015,0,Slovenia,2015,2071.199,0.0
1131,South Africa,Export Quantity,2015,7959,South Africa,2015,55386.369000000006,0.14369961677755044
1132,South Africa,Food supply,2015,415144,South Africa,2015,55386.369000000006,7.495418231875788
1133,South Africa,Loss,2015,36452,South Africa,2015,55386.369000000006,0.6581402727447253
1134,South Africa,Residuals,2015,0,South Africa,2015,55386.369000000006,0.0
1135,Spain,Export Quantity,2015,73362,Spain,2015,46671.919,1.5718659436309015
1136,Spain,Food supply,2015,296742,Spain,2015,46671.919,6.358041545281221
1137,Spain,Loss,2015,79927,Spain,2015,46671.919,1.7125286834681042
1138,Spain,Processed,2015,164795,Spain,2015,46671.919,3.5309240230726315
1139,Spain,Residuals,2015,0,Spain,2015,46671.919,0.0
1140,Sri Lanka,Export Quantity,2015,21,Sri Lanka,2015,20908.023999999998,0.0010043990766415805
1141,Sri Lanka,Residuals,2015,0,Sri Lanka,2015,20908.023999999998,0.0
1142,Suriname,Export Quantity,2015,63674,Suriname,2015,559.136,113.87927087506439
1143,Suriname,Feed,2015,788,Suriname,2015,559.136,1.4093172323012648
1144,Suriname,Food supply,2015,3150,Suriname,2015,559.136,5.6336919819149545
1145,Suriname,Loss,2015,1380,Suriname,2015,559.136,2.468093630172266
1146,Suriname,Residuals,2015,0,Suriname,2015,559.136,0.0
1147,Sweden,Export Quantity,2015,37611,Sweden,2015,9764.949,3.851633019281514
1148,Sweden,Food supply,2015,76886,Sweden,2015,9764.949,7.873671434433502
1149,Sweden,Loss,2015,10289,Sweden,2015,9764.949,1.0536665373265133
1150,Sweden,Processed,2015,81000,Sweden,2015,9764.949,8.294974198021924
1151,Sweden,Residuals,2015,0,Sweden,2015,9764.949,0.0
1152,Switzerland,Export Quantity,2015,0,Switzerland,2015,8296.775,0.0
1153,Switzerland,Food supply,2015,85955,Switzerland,2015,8296.775,10.360049537320224
1154,Switzerland,Loss,2015,1213,Switzerland,2015,8296.775,0.1462013854780924
1155,Switzerland,Residuals,2015,0,Switzerland,2015,8296.775,0.0
1156,Thailand,Export Quantity,2015,33838,Thailand,2015,68714.519,0.49244323459500605
1157,Thailand,Food supply,2015,616644,Thailand,2015,68714.519,8.973998639210441
1158,Thailand,Loss,2015,86474,Thailand,2015,68714.519,1.258453107995997
1159,Thailand,Processed,2015,309911,Thailand,2015,68714.519,4.510123981221494
1160,Thailand,Residuals,2015,0,Thailand,2015,68714.519,0.0
1161,Trinidad and Tobago,Export Quantity,2015,24,Trinidad and Tobago,2015,1370.332,0.01751400390562287
1162,Trinidad and Tobago,Food supply,2015,11153,Trinidad and Tobago,2015,1370.332,8.138903564975495
1163,Trinidad and Tobago,Loss,2015,1246,Trinidad and Tobago,2015,1370.332,0.9092687027669206
1164,Trinidad and Tobago,Residuals,2015,0,Trinidad and Tobago,2015,1370.332,0.0
1165,Trinidad and Tobago,Tourist consumption,2015,39,Trinidad and Tobago,2015,1370.332,0.028460256346637163
1166,Tunisia,Export Quantity,2015,20,Tunisia,2015,11179.951000000001,0.001788916606164016
1167,Tunisia,Food supply,2015,55897,Tunisia,2015,11179.951000000001,4.9997535767375005
1168,Tunisia,Loss,2015,4209,Tunisia,2015,11179.951000000001,0.37647749976721717
1169,Tunisia,Residuals,2015,0,Tunisia,2015,11179.951000000001,0.0
1170,Turkey,Export Quantity,2015,12,Turkey,2015,78529.413,0.0001528089863603081
1171,Turkey,Food supply,2015,400522,Turkey,2015,78529.413,5.10028006958361
1172,Turkey,Loss,2015,48905,Turkey,2015,78529.413,0.6227602898292389
1173,Turkey,Processed,2015,39609,Turkey,2015,78529.413,0.5043842617287869
1174,Turkey,Residuals,2015,0,Turkey,2015,78529.413,0.0
1175,Uganda,Export Quantity,2015,1023,Uganda,2015,38225.447,0.026762276972196034
1176,Uganda,Food supply,2015,530468,Uganda,2015,38225.447,13.877352434884541
1177,Uganda,Loss,2015,23676,Uganda,2015,38225.447,0.6193779761424373
1178,Uganda,Residuals,2015,0,Uganda,2015,38225.447,0.0
1179,Ukraine,Export Quantity,2015,7,Ukraine,2015,44921.636,0.0001558269160099156
1180,Ukraine,Food supply,2015,145763,Ukraine,2015,44921.636,3.244828394050475
1181,Ukraine,Residuals,2015,0,Ukraine,2015,44921.636,0.0
1182,United Arab Emirates,Export Quantity,2015,3403,United Arab Emirates,2015,9262.896,0.36737970500802336
1183,United Arab Emirates,Food supply,2015,129214,United Arab Emirates,2015,9262.896,13.949633030533862
1184,United Arab Emirates,Loss,2015,7373,United Arab Emirates,2015,9262.896,0.7959713679177656
1185,United Arab Emirates,Other uses (non-food),2015,0,United Arab Emirates,2015,9262.896,0.0
1186,United Arab Emirates,Residuals,2015,0,United Arab Emirates,2015,9262.896,0.0
1187,United Arab Emirates,Tourist consumption,2015,7478,United Arab Emirates,2015,9262.896,0.8073069156773431
1188,United Republic of Tanzania,Export Quantity,2015,206,United Republic of Tanzania,2015,51482.638,0.004001348959624019
1189,United Republic of Tanzania,Food supply,2015,2508961,United Republic of Tanzania,2015,51482.638,48.73411886935553
1190,United Republic of Tanzania,Loss,2015,716907,United Republic of Tanzania,2015,51482.638,13.925218828141634
1191,United Republic of Tanzania,Processed,2015,358460,United Republic of Tanzania,2015,51482.638,6.96273567022731
1192,United Republic of Tanzania,Residuals,2015,0,United Republic of Tanzania,2015,51482.638,0.0
1193,United States of America,Export Quantity,2015,567916,United States of America,2015,320878.312,1.7698796670309087
1194,United States of America,Food supply,2015,3752871,United States of America,2015,320878.312,11.69562061271377
1195,United States of America,Loss,2015,231898,United States of America,2015,320878.312,0.7226976437098684
1196,United States of America,Processed,2015,85266,United States of America,2015,320878.312,0.2657269027269129
1197,United States of America,Residuals,2015,0,United States of America,2015,320878.312,0.0
1198,Venezuela (Bolivarian Republic of),Export Quantity,2015,172,Venezuela (Bolivarian Republic of),2015,30081.827,0.00571773782224065
1199,Venezuela (Bolivarian Republic of),Food supply,2015,456482,Venezuela (Bolivarian Republic of),2015,30081.827,15.174676724256143
1200,Venezuela (Bolivarian Republic of),Loss,2015,82444,Venezuela (Bolivarian Republic of),2015,30081.827,2.7406580059116754
1201,Venezuela (Bolivarian Republic of),Residuals,2015,0,Venezuela (Bolivarian Republic of),2015,30081.827,0.0
1202,Viet Nam,Export Quantity,2015,11578,Viet Nam,2015,92677.082,0.12492840462974439
1203,Viet Nam,Food supply,2015,1757230,Viet Nam,2015,92677.082,18.96078255895023
1204,Viet Nam,Loss,2015,175928,Viet Nam,2015,92677.082,1.8982902374936665
1205,Viet Nam,Residuals,2015,0,Viet Nam,2015,92677.082,0.0
1206,Yemen,Export Quantity,2015,25041,Yemen,2015,26497.881,0.9450189620822887
1207,Yemen,Food supply,2015,84203,Yemen,2015,26497.881,3.1777257962627274
